# Starting Date: Tue Sep 24 09:53:35 AEST 2019
# Termination Date: Tue Sep 24 09:53:37 AEST 2019
# Time Used: 00:02
# Directory: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option1
# File: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option1/CeO2-04.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -45954.7184811460 	 7	 	 0.005915 NO	 	 0.000572 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -45963.0442123180 	 8	 	 0.005478 NO	 	 0.000573 NO	 	 0.172861 NO	 	 0.019780 NO	           0.500
 	 3 	 -45963.0447452320 	 10	 	 0.004814 NO	 	 0.000552 NO	 	 0.164458 NO	 	 0.019780 NO	           0.500
 	 4 	 -45963.0448247260 	 11	 	 0.003868 NO	 	 0.000504 NO	 	 0.040965 NO	 	 0.004945 NO	           0.125
 	 5 	 -45963.0451168970 	 7	 	 0.003319 NO	 	 0.000420 NO	 	 0.073763 NO	 	 0.009890 NO	           0.250
 	 6 	 -45963.0454721580 	 8	 	 0.002281 NO	 	 0.000289 YES	 	 0.101632 NO	 	 0.009890 NO	           0.250
 	 7 	 -45963.0458065860 	 7	 	 0.002686 NO	 	 0.000232 YES	 	 0.190306 NO	 	 0.019780 NO	           0.500
 	 8 	 -45963.0460304850 	 11	 	 0.003747 NO	 	 0.000456 NO	 	 0.224575 NO	 	 0.019780 NO	           0.500
 	 9 	 -45963.0463211050 	 7	 	 0.005429 NO	 	 0.000525 NO	 	 0.179204 NO	 	 0.019780 NO	           0.500
 	 10 	 -45963.0467254510 	 10	 	 0.004055 NO	 	 0.000481 NO	 	 0.368633 NO	 	 0.039559 NO	           1.000
 	 11 	 -45963.0470142900 	 12	 	 0.005443 NO	 	 0.000678 NO	 	 0.411418 NO	 	 0.039559 NO	           1.000
 	 12 	 -45963.0466262450 	 12	 	 0.006631 NO	 	 0.000789 NO	 	 0.278696 NO	 	 0.039559 NO	           0.000
 	 13 	 -45963.0470959650 	 11	 	 0.005730 NO	 	 0.000718 NO	 	 0.065648 NO	 	 0.009890 NO	           0.250
 	 14 	 -45963.0477508270 	 11	 	 0.004139 NO	 	 0.000476 NO	 	 0.123393 NO	 	 0.009890 NO	           0.250
 	 15 	 -45963.0483018320 	 11	 	 0.002650 NO	 	 0.000306 NO	 	 0.196233 NO	 	 0.019780 NO	           0.500
 	 16 	 -45963.0488603020 	 7	 	 0.003413 NO	 	 0.000385 NO	 	 0.296003 NO	 	 0.039559 NO	           1.000
 	 17 	 -45963.0489536920 	 11	 	 0.008172 NO	 	 0.000911 NO	 	 0.081005 NO	 	 0.009890 NO	           0.250
 	 18 	 -45963.0491900000 	 7	 	 0.007245 NO	 	 0.000836 NO	 	 0.069323 NO	 	 0.009890 NO	           0.250
 	 19 	 -45963.0499139630 	 7	 	 0.004609 NO	 	 0.000496 NO	 	 0.141079 NO	 	 0.019780 NO	           0.500
 	 20 	 -45963.0500942510 	 11	 	 0.003404 NO	 	 0.000428 NO	 	 0.134436 NO	 	 0.019780 NO	           0.500
 	 21 	 -45963.0506131420 	 11	 	 0.004367 NO	 	 0.000441 NO	 	 0.304868 NO	 	 0.039559 NO	           1.000
 	 22 	 -45963.0508584420 	 12	 	 0.007871 NO	 	 0.000678 NO	 	 0.067178 NO	 	 0.009890 NO	           0.250
 	 23 	 -45963.0515821390 	 7	 	 0.002669 NO	 	 0.000368 NO	 	 0.162018 NO	 	 0.019780 NO	           0.500
 	 24 	 -45963.0521422790 	 11	 	 0.004156 NO	 	 0.000499 NO	 	 0.172601 NO	 	 0.019780 NO	           0.500
 	 25 	 -45963.0522635990 	 11	 	 0.003666 NO	 	 0.000533 NO	 	 0.033938 NO	 	 0.004945 NO	           0.125
 	 26 	 -45963.0525349260 	 7	 	 0.002511 NO	 	 0.000392 NO	 	 0.072833 NO	 	 0.009890 NO	           0.250
 	 27 	 -45963.0528094690 	 8	 	 0.003900 NO	 	 0.000399 NO	 	 0.051614 NO	 	 0.009890 NO	           0.250
 	 28 	 -45963.0529483870 	 7	 	 0.002199 NO	 	 0.000288 YES	 	 0.070184 NO	 	 0.009890 NO	           0.250
 	 29 	 -45963.0530585900 	 9	 	 0.001634 NO	 	 0.000256 YES	 	 0.099323 NO	 	 0.009890 NO	           0.250
# Done!
