# Starting Date: Tue Sep 24 09:56:28 AEST 2019
# Termination Date: Tue Sep 24 09:56:29 AEST 2019
# Time Used: 00:01
# Directory: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option3
# File: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option3/CeO2-04.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -45954.7290498350 	 3	 	 0.002477 NO	 	 0.000304 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -45963.0333747770 	 11	 	 0.001707 NO	 	 0.000254 YES	 	 0.179132 NO	 	 0.019780 NO	           0.500
 	 3 	 -45963.0336029560 	 8	 	 0.002113 NO	 	 0.000208 YES	 	 0.163003 NO	 	 0.019780 NO	           0.500
xxx 	 4 	 -45963.0334877990 	 11	 	 0.002113 NO	 	 0.000208 YES	 	 0.045480 NO	 	 0.004945 NO	           0.125
 	 5 	 -45963.0336416400 	 8	 	 0.002257 NO	 	 0.000217 YES	 	 0.046484 NO	 	 0.004945 NO	           0.125
 	 6 	 -45963.0337537000 	 8	 	 0.000873 NO	 	 0.000117 YES	 	 0.101773 NO	 	 0.009890 NO	           0.250
 	 7 	 -45963.0338676150 	 11	 	 0.000821 NO	 	 0.000112 YES	 	 0.154551 NO	 	 0.019780 NO	           0.500
 	 8 	 -45963.0340051280 	 11	 	 0.001564 NO	 	 0.000228 YES	 	 0.221366 NO	 	 0.019780 NO	           0.500
 	 9 	 -45963.0342116170 	 11	 	 0.002041 NO	 	 0.000264 YES	 	 0.309315 NO	 	 0.039559 NO	           1.000
xxx 	 10 	 -45963.0340657490 	 11	 	 0.002041 NO	 	 0.000264 YES	 	 0.065197 NO	 	 0.009890 NO	           0.250
 	 11 	 -45963.0343046630 	 11	 	 0.002187 NO	 	 0.000275 YES	 	 0.081722 NO	 	 0.009890 NO	           0.250
 	 12 	 -45963.0344288160 	 7	 	 0.001716 NO	 	 0.000218 YES	 	 0.071812 NO	 	 0.009890 NO	           0.250
 	 13 	 -45963.0345611500 	 8	 	 0.001171 NO	 	 0.000197 YES	 	 0.070952 NO	 	 0.009890 NO	           0.250
 	 14 	 -45963.0347146210 	 8	 	 0.000670 NO	 	 0.000127 YES	 	 0.202025 NO	 	 0.019780 NO	           0.500
 	 15 	 -45963.0349692170 	 11	 	 0.001169 NO	 	 0.000182 YES	 	 0.330205 NO	 	 0.039559 NO	           1.000
 	 16 	 -45963.0356374750 	 11	 	 0.002923 NO	 	 0.000401 NO	 	 0.435693 NO	 	 0.039559 NO	           0.000
xxx 	 17 	 -45963.0346393740 	 10	 	 0.002923 NO	 	 0.000401 NO	 	 0.100995 NO	 	 0.009890 NO	           0.250
 	 18 	 -45963.0358553180 	 11	 	 0.002558 NO	 	 0.000316 NO	 	 0.067999 NO	 	 0.009890 NO	           0.250
 	 19 	 -45963.0360377510 	 11	 	 0.001791 NO	 	 0.000245 YES	 	 0.165595 NO	 	 0.019780 NO	           0.500
 	 20 	 -45963.0363500600 	 11	 	 0.001160 NO	 	 0.000220 YES	 	 0.333969 NO	 	 0.039559 NO	           1.000
 	 21 	 -45963.0369270850 	 11	 	 0.003130 NO	 	 0.000415 NO	 	 0.725867 NO	 	 0.079119 NO	           2.000
xxx 	 22 	 -45963.0367953100 	 11	 	 0.003130 NO	 	 0.000415 NO	 	 0.191341 NO	 	 0.019780 NO	           0.500
 	 23 	 -45963.0373436550 	 12	 	 0.003414 NO	 	 0.000408 NO	 	 0.297646 NO	 	 0.039559 NO	           1.000
xxx 	 24 	 -45963.0373106170 	 11	 	 0.003414 NO	 	 0.000408 NO	 	 0.062803 NO	 	 0.009890 NO	           0.250
 	 25 	 -45963.0375292060 	 11	 	 0.004374 NO	 	 0.000481 NO	 	 0.105627 NO	 	 0.009890 NO	           0.250
 	 26 	 -45963.0379320840 	 11	 	 0.001789 NO	 	 0.000274 YES	 	 0.193898 NO	 	 0.019780 NO	           0.500
 	 27 	 -45963.0384725500 	 11	 	 0.002791 NO	 	 0.000325 NO	 	 0.366625 NO	 	 0.039559 NO	           1.000
 	 28 	 -45963.0393527310 	 11	 	 0.006381 NO	 	 0.000665 NO	 	 0.751614 NO	 	 0.079119 NO	           2.000
 	 29 	 -45963.0401054670 	 12	 	 0.009080 NO	 	 0.001270 NO	 	 0.713401 NO	 	 0.079119 NO	           0.000
# Done!
