# Starting Date: Wed Oct 30 08:34:39 AEDT 2019
# Termination Date: Wed Oct 30 08:34:42 AEDT 2019
# Time Used: 00:03
# Directory: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option2/ov
# File: /short/ep0/hm1876/TEOS/Molecular-Adsorption/110/option2/ov/CeO2-03.out
# CYCLE_NUMBER | TOTAL_ENERGY (Ha) | SCF_CYCLES | MAX_GRADIENT(0.000450) | RMS_GRADIENT(0.000300) | MAX_DISPLAC.(0.001800) | RMS_DISPLAC.(0.001200) | TRUST_RADIUS
 	 1 	 -45879.4135205250 	 257	 	 0.097106 NO	 	 0.007188 NO	 	 0.000000 	 	 0.000000 	           0.000
 	 2 	 -45887.7545148620 	 68	 	 0.092505 NO	 	 0.006947 NO	 	 0.406382 NO	 	 0.039653 NO	           1.000
 	 3 	 -45887.7724740250 	 9	 	 0.064146 NO	 	 0.005346 NO	 	 0.742359 NO	 	 0.079305 NO	           2.000
 	 4 	 -45887.7804585220 	 303	 	 0.035642 NO	 	 0.003626 NO	 	 0.610781 NO	 	 0.079305 NO	           2.000
 	 5 	 -45887.7910307480 	 10	 	 0.018400 NO	 	 0.002220 NO	 	 0.916513 NO	 	 0.079305 NO	           2.000
xxx 	 6 	 -45887.7889610070 	 12	 	 0.018400 NO	 	 0.002220 NO	 	 0.207331 NO	 	 0.019826 NO	           0.500
 	 7 	 -45887.7929472360 	 5	 	 0.020093 NO	 	 0.002181 NO	 	 0.327395 NO	 	 0.039653 NO	           1.000
 	 8 	 -45887.7983381490 	 59	 	 0.016705 NO	 	 0.001732 NO	 	 0.315227 NO	 	 0.039653 NO	           1.000
 	 9 	 -45887.8021808800 	 9	 	 0.012699 NO	 	 0.001391 NO	 	 0.380859 NO	 	 0.039653 NO	           1.000
 	 10 	 -45887.8027218700 	 26	 	 0.006249 NO	 	 0.001138 NO	 	 0.096909 NO	 	 0.009913 NO	           0.250
 	 11 	 -45887.8042630920 	 9	 	 0.006946 NO	 	 0.001039 NO	 	 0.211078 NO	 	 0.019826 NO	           0.500
 	 12 	 -45887.8063786760 	 22	 	 0.004776 NO	 	 0.000832 NO	 	 0.407873 NO	 	 0.039653 NO	           1.000
 	 13 	 -45887.8072831390 	 9	 	 0.011071 NO	 	 0.001277 NO	 	 0.361954 NO	 	 0.039653 NO	           1.000
 	 14 	 -45887.8078577240 	 38	 	 0.011156 NO	 	 0.001449 NO	 	 0.322827 NO	 	 0.039653 NO	           1.000
xxx 	 15 	 -45887.8047123000 	 302	 	 0.011156 NO	 	 0.001449 NO	 	 0.090032 NO	 	 0.009913 NO	           0.250
 	 16 	 -45887.8099705880 	 9	 	 0.007399 NO	 	 0.001136 NO	 	 0.138876 NO	 	 0.019826 NO	           0.500
 	 17 	 -45887.8113115130 	 27	 	 0.006434 NO	 	 0.000940 NO	 	 0.380424 NO	 	 0.039653 NO	           1.000
 	 18 	 -45887.8119822130 	 13	 	 0.008283 NO	 	 0.001244 NO	 	 0.078482 NO	 	 0.009913 NO	           0.250
 	 19 	 -45887.8131614090 	 12	 	 0.007608 NO	 	 0.001046 NO	 	 0.201928 NO	 	 0.019826 NO	           0.500
 	 20 	 -45887.8148018520 	 9	 	 0.004058 NO	 	 0.000755 NO	 	 0.313074 NO	 	 0.039653 NO	           1.000
 	 21 	 -45887.8149098380 	 9	 	 0.008287 NO	 	 0.001055 NO	 	 0.100139 NO	 	 0.009913 NO	           0.250
 	 22 	 -45887.8157964810 	 13	 	 0.005433 NO	 	 0.001004 NO	 	 0.187305 NO	 	 0.019826 NO	           0.500
 	 23 	 -45887.8170093840 	 9	 	 0.006371 NO	 	 0.000981 NO	 	 0.170585 NO	 	 0.019826 NO	           0.500
 	 24 	 -45887.8150906300 	 26	 	 0.007960 NO	 	 0.001010 NO	 	 0.184306 NO	 	 0.019826 NO	           0.000
 	 25 	 -45887.8152114990 	 9	 	 0.005251 NO	 	 0.000803 NO	 	 0.158896 NO	 	 0.019826 NO	           0.500
 	 26 	 -45887.8157885330 	 13	 	 0.004716 NO	 	 0.000749 NO	 	 0.357942 NO	 	 0.039653 NO	           1.000
 	 27 	 -45887.8171233770 	 25	 	 0.011320 NO	 	 0.001210 NO	 	 0.423277 NO	 	 0.039653 NO	           1.000
 	 28 	 -45887.8180395160 	 9	 	 0.013246 NO	 	 0.001355 NO	 	 0.372368 NO	 	 0.039653 NO	           1.000
 	 29 	 -45887.8205902420 	 5	 	 0.011175 NO	 	 0.001364 NO	 	 0.424740 NO	 	 0.039653 NO	           1.000
xxx 	 30 	 -45887.8191522860 	 13	 	 0.011175 NO	 	 0.001364 NO	 	 0.077909 NO	 	 0.009913 NO	           0.250
 	 31 	 -45887.8219382930 	 13	 	 0.005261 NO	 	 0.000940 NO	 	 0.151121 NO	 	 0.019826 NO	           0.500
 	 32 	 -45887.8231211570 	 9	 	 0.007850 NO	 	 0.001016 NO	 	 0.207618 NO	 	 0.019826 NO	           0.500
 	 33 	 -45887.8237309970 	 9	 	 0.008267 NO	 	 0.001259 NO	 	 0.128023 NO	 	 0.019826 NO	           0.500
 	 34 	 -45887.8248652470 	 9	 	 0.008309 NO	 	 0.001169 NO	 	 0.319478 NO	 	 0.039653 NO	           1.000
 	 35 	 -45887.8301475210 	 24	 	 0.006675 NO	 	 0.000953 NO	 	 0.366197 NO	 	 0.039653 NO	           0.000
 	 36 	 -45887.8314712060 	 12	 	 0.006854 NO	 	 0.001143 NO	 	 0.314151 NO	 	 0.039653 NO	           1.000
 	 37 	 -45887.8335913420 	 29	 	 0.011075 NO	 	 0.001348 NO	 	 0.375458 NO	 	 0.053645 NO	           2.000
# Done!
